Pokemon,Fast Move,Charged Move,DPS,TDO,DPS^3*TDO,CP
Black Kyurem,Dragon Tail,Outrage,20.266,724,6026.4,4605
Mewtwo,Confusion,Psystrike,20.918,654.9,5994.3,4178
Mewtwo,Psycho Cut,Psystrike,20.884,653.8,5955.4,4178
Black Kyurem,Dragon Tail,Blizzard,19.527,697.6,5194.2,4605
Black Kyurem,Shadow Claw,Outrage,19.14,683.8,4794.2,4605
Mewtwo,Confusion,Psychic,19.487,610.1,4514.4,4178
White Kyurem,Dragon Breath,Blizzard,18.793,671.4,4456.5,4605
Mewtwo,Psycho Cut,Psychic,19.193,600.9,4248.4,4178
Regigigas,Zen Headbutt,Giga Impact,17.964,659.2,3821,4337
White Kyurem,Dragon Breath,Dragon Pulse,17.949,641.2,3708.1,4605
Reshiram,Fire Fang,Overheat,18.075,623.7,3683,4038
Regigigas,Hidden Power,Giga Impact,17.768,652,3656.8,4337
Regigigas,Hidden Power,Giga Impact,17.768,652,3656.8,4337
Regigigas,Hidden Power,Giga Impact,17.768,652,3656.8,4337
Regigigas,Hidden Power,Giga Impact,17.768,652,3656.8,4337
Regigigas,Hidden Power,Giga Impact,17.768,652,3656.8,4337
Regigigas,Hidden Power,Giga Impact,17.768,652,3656.8,4337
Regigigas,Hidden Power,Giga Impact,17.768,652,3656.8,4337
Regigigas,Hidden Power,Giga Impact,17.768,652,3656.8,4337
Regigigas,Hidden Power,Giga Impact,17.768,652,3656.8,4337
Regigigas,Hidden Power,Giga Impact,17.768,652,3656.8,4337
Regigigas,Hidden Power,Giga Impact,17.768,652,3656.8,4337
Regigigas,Hidden Power,Giga Impact,17.768,652,3656.8,4337
Regigigas,Hidden Power,Giga Impact,17.768,652,3656.8,4337
Regigigas,Hidden Power,Giga Impact,17.768,652,3656.8,4337
Regigigas,Hidden Power,Giga Impact,17.768,652,3656.8,4337
Regigigas,Hidden Power,Giga Impact,17.768,652,3656.8,4337
Black Kyurem,Shadow Claw,Blizzard,17.844,637.5,3622,4605
Metagross,Bullet Punch,Meteor Mash,17.983,621.7,3615.5,3791
Zekrom,Dragon Breath,Wild Charge,17.975,620.2,3601.8,4038
Rayquaza,Dragon Tail,Outrage,18.68,546.8,3564.4,3835
Reshiram,Fire Fang,Draco Meteor,17.923,618.4,3560.5,4038
White Kyurem,Steel Wing,Blizzard,17.761,634.5,3555.3,4605
Mewtwo,Confusion,Shadow Ball,18.068,565.7,3336.3,4178
Salamence,Dragon Tail,Outrage,18.271,536,3269.2,3749
Black Kyurem,Dragon Tail,Stone Edge,17.354,620,3240.5,4605
Zekrom,Charge Beam,Wild Charge,17.462,602.5,3207.8,4038
Garchomp,Dragon Tail,Outrage,17.19,630.3,3201.8,3962
Metagross,Zen Headbutt,Meteor Mash,17.437,602.8,3195.7,3791
White Kyurem,Steel Wing,Dragon Pulse,17.293,617.8,3194.7,4605
Zekrom,Dragon Breath,Outrage,17.419,601,3176.7,4038
White Kyurem,Dragon Breath,Focus Blast,17.241,616,3156.9,4605
Dialga,Metal Claw,Draco Meteor,17.36,599,3134.1,4038
Black Kyurem,Dragon Tail,Iron Head,17.154,612.8,3093.6,4605
Reshiram,Dragon Breath,Overheat,17.261,595.6,3063.1,4038
Salamence,Dragon Tail,Draco Meteor,17.931,526,3032.4,3749
Mewtwo,Psycho Cut,Shadow Ball,17.529,548.8,2955.7,4178
Rayquaza,Air Slash,Outrage,17.809,521.3,2944.2,3835
Dialga,Dragon Breath,Draco Meteor,17.09,589.7,2943.7,4038
Reshiram,Dragon Breath,Draco Meteor,17.09,589.7,2943.7,4038
Dragonite,Dragon Tail,Outrage,17.229,570.5,2917.6,3792
Palkia,Dragon Tail,Hydro Pump,17.301,563.4,2917.6,3991
Palkia,Dragon Breath,Draco Meteor,17.29,563,2909.7,3991
Zekrom,Charge Beam,Outrage,16.863,581.8,2789.9,4038
Dragonite,Dragon Tail,Draco Meteor,17.008,563.2,2770.9,3792
Latios,Dragon Breath,Psychic,17.077,551.5,2746.2,3812
Moltres,Fire Spin,Sky Attack,17.361,524.2,2742.9,3465
Meloetta (Pirouette Forme),Quick Attack,Hyper Beam,16.854,569.9,2728.4,3915
Salamence,Fire Fang,Outrage,17.458,512.1,2724.8,3749
Landorus (Therian Forme),Mud Shot,Earth Power,17.32,513,2665.6,3922
Chandelure,Fire Spin,Shadow Ball,18.372,427,2647.6,3268
Giratina (Origin Forme),Dragon Tail,Shadow Ball,15.84,663.9,2638.6,3683
Dragonite,Dragon Breath,Outrage,16.795,556.1,2634.6,3792
Giratina (Origin Forme),Shadow Claw,Shadow Ball,15.814,662.8,2621.4,3683
Mewtwo,Confusion,Thunderbolt,16.994,532,2610.8,4178
Volcarona,Bug Bite,Overheat,17.152,517.2,2609.8,3632
Garchomp,Mud Shot,Outrage,16.303,597.7,2589.8,3962
Landorus (Therian Forme),Rock Throw,Earth Power,17.136,507.5,2553.9,3922
Haxorus,Dragon Tail,Dragon Claw,17.751,456.1,2551.2,3593
Mewtwo,Confusion,Hyper Beam,16.877,528.4,2540,4178
Jirachi,Confusion,Doom Desire,16.124,604.2,2532.7,3265
White Kyurem,Steel Wing,Focus Blast,16.309,582.6,2527.2,4605
Palkia,Dragon Breath,Hydro Pump,16.673,542.9,2516.1,3991
Volcarona,Fire Spin,Overheat,16.993,512.4,2514.7,3632
Moltres,Wing Attack,Sky Attack,16.969,512.4,2503.9,3465
Darkrai,Snarl,Shadow Ball,17.281,477.7,2465.3,3739
Meloetta (Aria Forme),Quick Attack,Hyper Beam,15.725,628.6,2444.3,3972
Mewtwo,Confusion,Focus Blast,16.705,523,2438,4178
Dragonite,Dragon Breath,Draco Meteor,16.453,544.8,2426.4,3792
Dragonite,Dragon Tail,Dragon Claw,16.444,544.5,2421.1,3792
Latios,Zen Headbutt,Psychic,16.546,534.3,2420.7,3812
Salamence,Bite,Outrage,16.938,496.9,2414.9,3749
Conkeldurr,Counter,Dynamic Punch,16.852,501.7,2401.1,3337
Metagross,Bullet Punch,Psychic,16.208,560.3,2385.9,3791
Shaymin (Sky Forme),Hidden Power,Grass Knot,16.767,505.5,2382.7,3592
Shaymin (Sky Forme),Hidden Power,Grass Knot,16.767,505.5,2382.7,3592
Kyogre,Waterfall,Hydro Pump,15.91,590.3,2377.2,4115
Meloetta (Aria Forme),Confusion,Hyper Beam,15.58,622.8,2355.3,3972
Mewtwo,Confusion,Flamethrower,16.528,517.4,2336.2,4178
Rampardos,Smack Down,Rock Slide,18.413,370.8,2314.5,3298
Salamence,Fire Fang,Draco Meteor,16.72,490.5,2292.9,3749
Meloetta (Pirouette Forme),Low Kick,Hyper Beam,16.101,544.4,2272.1,3915
Dragonite,Steel Wing,Outrage,16.171,535.4,2264.1,3792
Dialga,Metal Claw,Iron Head,15.968,551,2243.1,4038
Darkrai,Snarl,Dark Pulse,16.803,464.5,2203.3,3739
Palkia,Dragon Tail,Draco Meteor,15.57,583.2,2201.3,3991
Darmanitan,Fire Fang,Overheat,17.742,393.9,2199.9,3105
Mewtwo,Confusion,Ice Beam,16.279,509.6,2198.4,4178
Dialga,Dragon Breath,Iron Head,15.879,547.9,2193.6,4038
Chandelure,Hex,Shadow Ball,17.525,407.3,2192.4,3268
Raikou,Thunder Shock,Wild Charge,16.133,522,2191.8,3452
Metagross,Zen Headbutt,Psychic,15.852,548,2182.7,3791
Entei,Fire Fang,Overheat,15.873,545,2179.5,3473
Dragonite,Dragon Tail,Return,16.004,529.9,2172,3792
Latios,Dragon Breath,Dragon Claw,16.102,520,2170.7,3812
Darkrai,Feint Attack,Shadow Ball,16.714,462,2157.3,3739
Moltres,Ember,Sky Attack,16.347,493.6,2156.2,3465
Mewtwo,Psycho Cut,Thunderbolt,16.177,506.4,2143.8,4178
Dragonite,Dragon Breath,Dragon Claw,15.919,527.1,2126.6,3792
Dragonite,Dragon Tail,Hurricane,15.916,527,2124.5,3792
Jirachi,Charge Beam,Doom Desire,15.422,577.9,2119.6,3265
Moltres,Fire Spin,Overheat,16.273,491.4,2117.7,3465
Honchkrow,Snarl,Sky Attack,18.098,355.7,2108.5,2711
Rayquaza,Dragon Tail,Aerial Ace,16.373,479.3,2103.4,3835
Mewtwo,Psycho Cut,Hyper Beam,16.071,503.1,2088.3,4178
Blaziken,Counter,Blast Burn,17.505,388.5,2083.8,2848
Gengar,Lick,Shadow Ball,18.109,350.4,2080.9,2878
Garchomp,Dragon Tail,Earthquake,15.403,564.8,2064,3962
Haxorus,Dragon Tail,Surf,16.825,432.3,2059.1,3593
Black Kyurem,Shadow Claw,Iron Head,15.489,553.4,2056.4,4605
Dragonite,Dragon Tail,Dragon Pulse,15.774,522.3,2049.7,3792
Gengar,Shadow Claw,Shadow Ball,18.033,348.9,2046,2878
Black Kyurem,Shadow Claw,Stone Edge,15.459,552.3,2040.1,4605
Kyurem,Dragon Breath,Draco Meteor,15.688,523.6,2021.6,3575
Shaymin (Sky Forme),Zen Headbutt,Grass Knot,16.074,484.6,2012.2,3592
Chandelure,Fire Spin,Overheat,17.129,398.1,2000.5,3268
Haxorus,Counter,Dragon Claw,16.68,428.6,1988.8,3593
Reshiram,Fire Fang,Stone Edge,15.485,534.3,1983.7,4038
Entei,Fire Spin,Overheat,15.502,532.3,1982.8,3473
Mewtwo,Psycho Cut,Focus Blast,15.826,495.5,1963.9,4178
Blaziken,Fire Spin,Blast Burn,17.247,382.8,1963.5,2848
Shaymin (Sky Forme),Hidden Power,Grass Knot,15.967,481.3,1959.2,3592
Shaymin (Sky Forme),Hidden Power,Grass Knot,15.967,481.3,1959.2,3592
Shaymin (Sky Forme),Hidden Power,Grass Knot,15.967,481.3,1959.2,3592
Shaymin (Sky Forme),Hidden Power,Grass Knot,15.967,481.3,1959.2,3592
Shaymin (Sky Forme),Hidden Power,Grass Knot,15.967,481.3,1959.2,3592
Shaymin (Sky Forme),Hidden Power,Grass Knot,15.967,481.3,1959.2,3592
Shaymin (Sky Forme),Hidden Power,Grass Knot,15.967,481.3,1959.2,3592
Shaymin (Sky Forme),Hidden Power,Grass Knot,15.967,481.3,1959.2,3592
Shaymin (Sky Forme),Hidden Power,Grass Knot,15.967,481.3,1959.2,3592
Shaymin (Sky Forme),Hidden Power,Grass Knot,15.967,481.3,1959.2,3592
Shaymin (Sky Forme),Hidden Power,Grass Knot,15.967,481.3,1959.2,3592
Shaymin (Sky Forme),Hidden Power,Grass Knot,15.967,481.3,1959.2,3592
Shaymin (Sky Forme),Hidden Power,Grass Knot,15.967,481.3,1959.2,3592
Shaymin (Sky Forme),Hidden Power,Grass Knot,15.967,481.3,1959.2,3592
Terrakion,Smack Down,Rock Slide,15.696,505.1,1953.1,3698
Espeon,Confusion,Psychic,16.965,398.2,1944.3,3170
Darkrai,Feint Attack,Dark Pulse,16.284,450.1,1943.8,3739
Salamence,Dragon Tail,Hydro Pump,16.036,470.4,1939.7,3749
Salamence,Bite,Draco Meteor,16.022,470,1933,3749
Dragonite,Steel Wing,Draco Meteor,15.522,513.9,1921.9,3792
Meloetta (Pirouette Forme),Quick Attack,Close Combat,15.439,522,1921.2,3915
Alakazam,Confusion,Psychic,17.521,356.3,1916.4,3057
Zapdos,Thunder Shock,Thunderbolt,15.756,485.5,1899,3527
Zapdos,Thunder Shock,Thunderbolt,15.756,485.5,1899,3527
Electivire,Thunder Shock,Wild Charge,16.735,405.2,1898.8,3079
Meloetta (Aria Forme),Confusion,Psyshock,14.755,589.8,1894.8,3972
Dragonite,Dragon Tail,Hyper Beam,15.456,511.8,1889.5,3792
Mamoswine,Powder Snow,Avalanche,16.016,459.9,1889.3,3328
Swampert,Water Gun,Hydro Cannon,15.61,494,1879.1,2974
Moltres,Wing Attack,Overheat,15.79,476.8,1877.1,3465
Palkia,Dragon Tail,Fire Blast,15.473,503.8,1866.6,3991
Kyogre,Waterfall,Blizzard,14.967,555.3,1861.7,4115
Latios,Zen Headbutt,Dragon Claw,15.495,500.4,1861.7,3812
Machamp,Counter,Dynamic Punch,16.211,434.6,1851.5,3056
Landorus (Incarnate Forme),Mud Shot,Earth Power,15.75,473.7,1850.7,3588
Shaymin (Sky Forme),Hidden Power,Solar Beam,15.734,474.3,1847.7,3592
Shaymin (Sky Forme),Hidden Power,Solar Beam,15.734,474.3,1847.7,3592
Weavile,Snarl,Avalanche,16.608,400.9,1836.2,3005
Mewtwo,Psycho Cut,Flamethrower,15.556,487,1833.4,4178
Meloetta (Aria Forme),Quick Attack,Psyshock,14.633,584.9,1832.5,3972
Conkeldurr,Counter,Focus Blast,15.75,468.9,1832,3337
Kyurem,Dragon Breath,Blizzard,15.294,510.5,1826.1,3575
Alakazam,Psycho Cut,Psychic,17.309,352,1825.5,3057
Dragonite,Dragon Breath,Dragon Pulse,15.322,507.3,1825.1,3792
Dragonite,Dragon Breath,Hurricane,15.318,507.2,1823,3792
Dragonite,Dragon Breath,Return,15.317,507.2,1822.7,3792
Kingler,Bubble,Crabhammer,16.982,371.9,1821.4,2829
Swampert,Mud Shot,Hydro Cannon,15.482,489.9,1818.1,2974
Latios,Dragon Breath,Solar Beam,15.4,497.3,1816.1,3812
Entei,Fire Fang,Flamethrower,15.13,519.5,1799.1,3473
Mewtwo,Psycho Cut,Ice Beam,15.463,484.1,1789.9,4178
Landorus (Therian Forme),Rock Throw,Outrage,15.649,463.5,1776.4,3922
Dragonite,Steel Wing,Dragon Claw,15.215,503.8,1774.6,3792
Rampardos,Smack Down,Outrage,17.229,346.9,1774.3,3298
